Year,zip,Borough,Neighborhood,Percentage,Number
14,10001,MANHATTAN,CHELSEA AND CLINTON,0.022782407,6879.166667
14,10002,MANHATTAN,LOWER EAST SIDE,0.039974686,23566.66667
14,10003,MANHATTAN,LOWER EAST SIDE,0.039974686,10580.95238
14,10004,MANHATTAN,LOWER MANHATTAN,0.006644869,1267.452229
14,10005,MANHATTAN,LOWER MANHATTAN,0.006644869,422.4840764
14,10007,MANHATTAN,LOWER MANHATTAN,0.006644869,3379.872611
14,10009,MANHATTAN,LOWER EAST SIDE,0.039974686,20200
14,10010,MANHATTAN,GRAMERCY PARK AND MURRAY HILL,0.014028056,6759.745223
14,10011,MANHATTAN,CHELSEA AND CLINTON,0.022782407,13758.33333
14,10012,MANHATTAN,GREENWICH VILLAGE AND SOHO,0.021200295,9533.333333
14,10013,MANHATTAN,GREENWICH VILLAGE AND SOHO,0.021200295,11366.66667
14,10014,MANHATTAN,GREENWICH VILLAGE AND SOHO,0.021200295,11000
14,10016,MANHATTAN,GRAMERCY PARK AND MURRAY HILL,0.014028056,11829.55414
14,10017,MANHATTAN,GRAMERCY PARK AND MURRAY HILL,0.014028056,1689.936306
14,10018,MANHATTAN,CHELSEA AND CLINTON,0.022782407,2645.833333
14,10019,MANHATTAN,CHELSEA AND CLINTON,0.022782407,6350
14,10021,MANHATTAN,UPPER EAST SIDE,0.017930598,9153.846154
14,10022,MANHATTAN,GRAMERCY PARK AND MURRAY HILL,0.014028056,5069.808917
14,10023,MANHATTAN,UPPER WEST SIDE,0.035650248,9565.853659
14,10024,MANHATTAN,UPPER WEST SIDE,0.035650248,16546.34146
14,10025,MANHATTAN,UPPER WEST SIDE,0.035650248,23268.29268
14,10026,MANHATTAN,CENTRAL HARLEM,0.039869212,18117.64706
14,10027,MANHATTAN,CENTRAL HARLEM,0.039869212,26023.52941
14,10028,MANHATTAN,UPPER EAST SIDE,0.017930598,10526.92308
14,10029,MANHATTAN,EAST HARLEM,0.017930598,17480
14,10030,MANHATTAN,CENTRAL HARLEM,0.039869212,13835.29412
14,10031,MANHATTAN,INWOOD AND WASHINGTON HEIGHTS,0.052526105,14559.67742
14,10032,MANHATTAN,INWOOD AND WASHINGTON HEIGHTS,0.052526105,13819.35484
14,10033,MANHATTAN,INWOOD AND WASHINGTON HEIGHTS,0.052526105,12832.25806
14,10034,MANHATTAN,INWOOD AND WASHINGTON HEIGHTS,0.052526105,6909.677419
14,10035,MANHATTAN,EAST HARLEM,0.017930598,12160
14,10036,MANHATTAN,CHELSEA AND CLINTON,0.022782407,13758.33333
14,10037,MANHATTAN,CENTRAL HARLEM,0.039869212,3294.117647
14,10038,MANHATTAN,LOWER MANHATTAN,0.006644869,5069.808917
14,10039,MANHATTAN,CENTRAL HARLEM,0.039869212,3623.529412
14,10040,MANHATTAN,INWOOD AND WASHINGTON HEIGHTS,0.052526105,7650
14,10065,MANHATTAN,UPPER EAST SIDE,0.017930598,4576.923077
14,10075,MANHATTAN,UPPER EAST SIDE,0.017930598,6865.384615
14,10128,MANHATTAN,UPPER EAST SIDE,0.017930598,28834.61538
14,10162,MANHATTAN,UPPER WEST SIDE,#N/A,422.4840764
14,10280,MANHATTAN,LOWER MANHATTAN,0.006644869,0
14,10301,STATEN ISLAND,STAPLETON AND ST. GEORGE,0.015504694,16250
14,10302,STATEN ISLAND,PORT RICHMOND,0.009809092,6337.261146
14,10303,STATEN ISLAND,PORT RICHMOND,0.009809092,11829.55414
14,10304,STATEN ISLAND,STAPLETON AND ST. GEORGE,0.015504694,18750
14,10305,STATEN ISLAND,STAPLETON AND ST. GEORGE,0.015504694,24375
14,10306,STATEN ISLAND,SOUTH SHORE,0.017086805,33041.66667
14,10307,STATEN ISLAND,SOUTH SHORE,0.017086805,3791.666667
14,10308,STATEN ISLAND,SOUTH SHORE,0.017086805,11375
14,10309,STATEN ISLAND,SOUTH SHORE,0.017086805,9750
14,10310,STATEN ISLAND,PORT RICHMOND,0.009809092,10139.61783
14,10312,STATEN ISLAND,SOUTH SHORE,0.017086805,15166.66667
14,10314,STATEN ISLAND,MID ISLAND,0.006539395,23659.10828
14,10451,BRONX,HIGH BRIDGE AND MORRISANIA,0.046092184,6783.050847
14,10452,BRONX,HIGH BRIDGE AND MORRISANIA,0.046092184,13098.30508
14,10453,BRONX,CENTRAL BRONX,0.051471364,14499.23077
14,10454,BRONX,HUNTS POINT AND MOTT HAVEN,0.033013395,6225.806452
14,10455,BRONX,HUNTS POINT AND MOTT HAVEN,0.033013395,11517.74194
14,10456,BRONX,HIGH BRIDGE AND MORRISANIA,0.046092184,25728.81356
14,10457,BRONX,CENTRAL BRONX,0.051471364,19966.15385
14,10458,BRONX,BRONX PARK AND FORDHAM,0.053475372,33405.71429
14,10459,BRONX,HUNTS POINT AND MOTT HAVEN,0.033013395,16187.09677
14,10460,BRONX,CENTRAL BRONX,0.051471364,14499.23077
14,10461,BRONX,SOUTHEAST BRONX,0.034279084,8248.275862
14,10462,BRONX,SOUTHEAST BRONX,0.034279084,12193.10345
14,10463,BRONX,KINGSBRIDGE AND RIVERDALE,0.009703618,15209.42675
14,10463,MANHATTAN,KINGSBRIDGE AND RIVERDALE,0.009703618,15209.42675
14,10464,BRONX,SOUTHEAST BRONX,0.034279084,6096.551724
14,10465,BRONX,SOUTHEAST BRONX,0.034279084,8606.896552
14,10466,BRONX,NORTHEAST BRONX,0.01771965,20769.23077
14,10467,BRONX,BRONX PARK AND FORDHAM,0.053475372,24102.85714
14,10468,BRONX,BRONX PARK AND FORDHAM,0.053475372,19028.57143
14,10469,BRONX,NORTHEAST BRONX,0.01771965,18692.30769
14,10470,BRONX,NORTHEAST BRONX,0.01771965,2596.153846
14,10471,BRONX,KINGSBRIDGE AND RIVERDALE,0.009703618,5069.808917
14,10472,BRONX,SOUTHEAST BRONX,0.034279084,21517.24138
14,10473,BRONX,SOUTHEAST BRONX,0.034279084,9682.758621
14,10474,BRONX,HUNTS POINT AND MOTT HAVEN,0.033013395,4980.645161
14,10475,BRONX,NORTHEAST BRONX,0.01771965,2076.923077
14,11001,QUEENS,NORTHWEST QUEENS,#N/A,844.9681529
14,11004,QUEENS,SOUTHEAST QUEENS,0.010125514,422.4840764
14,11101,QUEENS,NORTHWEST QUEENS,0.016453961,13837.5
14,11102,QUEENS,NORTHWEST QUEENS,0.016453961,10762.5
14,11103,QUEENS,NORTHWEST QUEENS,0.016453961,10762.5
14,11104,QUEENS,NORTHWEST QUEENS,0.016453961,8712.5
14,11105,QUEENS,NORTHWEST QUEENS,0.016453961,7175
14,11106,QUEENS,NORTHWEST QUEENS,0.016453961,7175
14,11201,BROOKLYN,NORTHWEST BROOKLYN,0.030482017,24015.38462
14,11203,BROOKLYN,FLATBUSH,0.037548782,16283.78378
14,11204,BROOKLYN,BOROUGH PARK,0.011918574,6337.261146
14,11205,BROOKLYN,NORTHWEST BROOKLYN,0.030482017,37738.46154
14,11206,BROOKLYN,BUSHWICK AND WILLIAMSBURG,0.042611539,40666.66667
14,11207,BROOKLYN,EAST NEW YORK AND NEW LOTS,0.027634216,50121.05263
14,11208,BROOKLYN,EAST NEW YORK AND NEW LOTS,0.027634216,37168.42105
14,11209,BROOKLYN,SOUTHWEST BROOKLYN,0.009176247,4647.324841
14,11210,BROOKLYN,FLATBUSH,0.037548782,6187.837838
14,11211,BROOKLYN,GREENPOINT,0.022887881,37250
14,11212,BROOKLYN,CENTRAL BROOKLYN,0.086277819,20039.0625
14,11213,BROOKLYN,CENTRAL BROOKLYN,0.086277819,28054.6875
14,11214,BROOKLYN,SOUTHWEST BROOKLYN,0.009176247,5914.77707
14,11215,BROOKLYN,NORTHWEST BROOKLYN,0.030482017,52319.23077
14,11216,BROOKLYN,CENTRAL BROOKLYN,0.086277819,46757.8125
14,11217,BROOKLYN,NORTHWEST BROOKLYN,0.030482017,42026.92308
14,11218,BROOKLYN,BOROUGH PARK,0.011918574,7604.713376
14,11219,BROOKLYN,BOROUGH PARK,0.011918574,8449.681529
14,11220,BROOKLYN,SUNSET PARK,0.005484654,5914.77707
14,11221,BROOKLYN,BUSHWICK AND WILLIAMSBURG,0.042611539,106750
14,11222,BROOKLYN,GREENPOINT,0.022887881,28445.45455
14,11223,BROOKLYN,SOUTHERN BROOKLYN,0.014871849,11407.07006
14,11224,BROOKLYN,SOUTHERN BROOKLYN,0.014871849,7182.229299
14,11225,BROOKLYN,FLATBUSH,0.037548782,17586.48649
14,11226,BROOKLYN,FLATBUSH,0.037548782,17260.81081
